Thermistor library version 1.0
Copyright (C) 2007, 2013 - SoftQuadrat GmbH, Germany

Calculate A/D lookup table for NTC thermistor / resistor voltage divider network
using temperature-resstance data points from a file for the thermistor as input.
Usage: ./ttor [-s -40 -e 150 [-s AD_STEP (default=32)] -v 1 filename
 v = 0, 1,2
-20 526923.4  3238.5, 4019
-19 495546.3  3234.7, 4014
-18 466262.0  3230.7, 4009
-17 438916.9  3226.5, 4004
-16 413369.8  3222.1, 3999
-15 389490.6  3217.4, 3993
-14 367159.3  3212.5, 3987
-13 346265.5  3207.4, 3981
-12 326707.4  3202.0, 3974
-11 308390.7  3196.4, 3967
-10 291228.6  3190.4, 3960
-9 275140.8  3184.3, 3952
-8 260053.2  3177.8, 3944
-7 245897.1  3171.0, 3935
-6 232609.0  3164.0, 3927
-5 220130.2  3156.6, 3918
-4 208406.3  3148.9, 3908
-3 197386.7  3140.9, 3898
-2 187024.7  3132.5, 3888
-1 177276.9  3123.8, 3877
0 168103.0  3114.7, 3866
1 159465.7  3105.3, 3854
2 151330.2  3095.5, 3842
3 143664.2  3085.2, 3829
4 136437.7  3074.6, 3816
5 129622.8  3063.6, 3802
6 123193.5  3052.2, 3788
7 117125.7  3040.4, 3773
8 111396.7  3028.2, 3758
9 105985.6  3015.5, 3742
10 100872.9  3002.4, 3726
11 96040.2  2988.8, 3709
12 91470.5  2974.8, 3692
13 87147.9  2960.3, 3674
14 83057.6  2945.4, 3655
15 79185.7  2930.0, 3636
16 75519.3  2914.1, 3617
17 72046.1  2897.8, 3596
18 68754.9  2881.0, 3575
19 65635.1  2863.7, 3554
20 62676.6  2845.9, 3532
21 59870.3  2827.7, 3509
22 57207.4  2809.0, 3486
23 54679.8  2789.8, 3462
24 52279.7  2770.1, 3438
25 50000.0  2750.0, 3413
26 47834.0  2729.4, 3387
27 45775.3  2708.3, 3361
28 43818.0  2686.8, 3334
29 41956.6  2664.9, 3307
30 40185.7  2642.4, 3279
31 38500.5  2619.6, 3251
32 36896.3  2596.3, 3222
33 35368.8  2572.6, 3193
34 33913.9  2548.5, 3163
35 32527.7  2524.0, 3132
36 31206.5  2499.2, 3101
37 29947.1  2473.9, 3070
38 28746.0  2448.3, 3038
39 27600.4  2422.4, 3006
40 26507.3  2396.1, 2974
41 25464.1  2369.5, 2941
42 24468.1  2342.6, 2907
43 23517.1  2315.4, 2873
44 22608.6  2288.0, 2839
45 21740.7  2260.3, 2805
46 20911.2  2232.4, 2770
47 20118.2  2204.3, 2736
48 19360.0  2176.0, 2700
49 18634.7  2147.6, 2665
50 17940.9  2118.9, 2630
51 17277.0  2090.2, 2594
52 16641.5  2061.3, 2558
53 16033.0  2032.4, 2522
54 15450.3  2003.4, 2486
55 14892.2  1974.3, 2450
56 14357.4  1945.2, 2414
57 13844.9  1916.1, 2378
58 13353.6  1886.9, 2342
59 12882.6  1857.9, 2305
60 12430.8  1828.8, 2269
61 11997.5  1799.8, 2233
62 11581.7  1770.9, 2198
63 11182.7  1742.1, 2162
64 10799.6  1713.4, 2126
65 10431.9  1684.9, 2091
66 10078.7  1656.5, 2056
67 9739.4  1628.2, 2020
68 9413.5  1600.2, 1986
69 9100.3  1572.3, 1951
70 8799.2  1544.6, 1917
71 8509.7  1517.2, 1883
72 8231.4  1489.9, 1849
73 7963.7  1463.0, 1815
74 7706.2  1436.2, 1782
75 7458.4  1409.8, 1749
76 7219.9  1383.6, 1717
77 6990.4  1357.7, 1685
78 6769.4  1332.1, 1653
79 6556.6  1306.8, 1622
80 6351.6  1281.8, 1591
81 6154.1  1257.2, 1560
82 5963.9  1232.8, 1530
83 5780.5  1208.8, 1500
84 5603.8  1185.1, 1470
85 5433.4  1161.8, 1442
86 5269.0  1138.8, 1413
87 5110.6  1116.1, 1385
88 4957.7  1093.8, 1357
89 4810.2  1071.8, 1330
90 4667.9  1050.2, 1303
91 4530.5  1028.9, 1277
92 4397.9  1008.0, 1251
93 4269.9  987.4, 1225
94 4146.2  967.2, 1200
95 4026.8  947.4, 1175
96 3911.5  927.9, 1151
97 3800.0  908.7, 1127
98 3692.3  889.9, 1104
99 3588.2  871.4, 1081
100 3487.6  853.3, 1059
101 3390.3  835.5, 1037
102 3296.2  818.1, 1015
103 3205.2  801.0, 994
104 3117.2  784.2, 973
105 3032.1  767.8, 952
106 2949.7  751.7, 932
107 2869.9  735.9, 913
108 2792.8  720.4, 894
109 2718.0  705.3, 875
110 2645.7  690.4, 856
111 2575.6  675.9, 838
112 2507.8  661.6, 821
113 2442.1  647.7, 803
114 2378.4  634.1, 787
115 2316.7  620.7, 770
116 2256.9  607.6, 754
117 2198.9  594.8, 738
118 2142.7  582.3, 722
119 2088.3  570.1, 707
120 2035.4  558.1, 692
121 1984.2  546.4, 678
122 1934.5  534.9, 663
123 1886.3  523.7, 650
124 1839.6  512.7, 636
125 1794.2  502.0, 623
126 1750.1  491.5, 610
127 1707.4  481.3, 597
128 1665.9  471.2, 584
129 1625.6  461.4, 572
130 1586.5  451.8, 560
131 1548.5  442.5, 549
132 1511.5  433.3, 537
133 1475.7  424.4, 526
134 1440.9  415.6, 515
135 1407.0  407.0, 505
136 1374.1  398.7, 494
137 1342.2  390.5, 484
138 1311.1  382.5, 474
139 1280.9  374.7, 465
140 1251.5  367.1, 455
141 1222.9  359.6, 446
142 1195.2  352.3, 437
143 1168.2  345.2, 428
144 1141.9  338.2, 419
145 1116.3  331.4, 411
146 1091.4  324.7, 403
147 1067.2  318.2, 394
148 1043.7  311.9, 387
149 1020.7  305.6, 379
